Park_or_trail_name,Park_trail_id,Entrance_name,Entrance_id,Start_time,Usage_class
Shingle Creek Regional Trail,88,NA,15,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,15,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,15,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,15,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,37,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,37,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,37,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,37,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,37,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,37,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,39,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,39,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,39,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,39,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,39,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,39,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,40,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,40,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,40,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,40,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,40,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,40,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,41,08:00 AM,High
Shingle Creek Regional Trail,88,NA,41,10:00 AM,High
Shingle Creek Regional Trail,88,NA,41,12:00 PM,High
Shingle Creek Regional Trail,88,NA,41,02:00 PM,High
Shingle Creek Regional Trail,88,NA,41,04:00 PM,High
Shingle Creek Regional Trail,88,NA,41,06:00 PM,High
Shingle Creek Regional Trail,88,NA,42,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,42,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,42,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,42,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,42,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,42,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,43,08:00 AM,High
Shingle Creek Regional Trail,88,NA,43,10:00 AM,High
Shingle Creek Regional Trail,88,NA,43,12:00 PM,High
Shingle Creek Regional Trail,88,NA,43,02:00 PM,High
Shingle Creek Regional Trail,88,NA,43,04:00 PM,High
Shingle Creek Regional Trail,88,NA,43,06:00 PM,High
Shingle Creek Regional Trail,88,NA,44,08:00 AM,High
Shingle Creek Regional Trail,88,NA,44,10:00 AM,High
Shingle Creek Regional Trail,88,NA,44,12:00 PM,High
Shingle Creek Regional Trail,88,NA,44,02:00 PM,High
Shingle Creek Regional Trail,88,NA,44,04:00 PM,High
Shingle Creek Regional Trail,88,NA,44,06:00 PM,High
Shingle Creek Regional Trail,88,NA,45,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,45,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,45,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,45,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,45,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,45,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,46,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,46,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,46,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,46,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,46,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,46,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,47,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,47,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,47,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,47,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,47,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,47,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,48,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,48,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,48,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,48,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,48,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,48,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,49,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,49,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,49,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,49,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,49,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,49,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,50,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,50,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,50,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,50,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,50,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,50,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,51,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,51,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,51,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,51,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,51,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,51,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,52,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,52,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,52,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,52,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,52,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,52,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,53,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,53,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,53,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,53,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,53,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,53,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,54,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,54,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,54,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,54,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,54,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,54,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,55,08:00 AM,High
Shingle Creek Regional Trail,88,NA,55,10:00 AM,High
Shingle Creek Regional Trail,88,NA,55,12:00 PM,High
Shingle Creek Regional Trail,88,NA,55,02:00 PM,High
Shingle Creek Regional Trail,88,NA,55,04:00 PM,High
Shingle Creek Regional Trail,88,NA,55,06:00 PM,High
Shingle Creek Regional Trail,88,NA,56,08:00 AM,High
Shingle Creek Regional Trail,88,NA,56,10:00 AM,High
Shingle Creek Regional Trail,88,NA,56,12:00 PM,High
Shingle Creek Regional Trail,88,NA,56,02:00 PM,High
Shingle Creek Regional Trail,88,NA,56,04:00 PM,High
Shingle Creek Regional Trail,88,NA,56,06:00 PM,High
Shingle Creek Regional Trail,88,NA,57,08:00 AM,High
Shingle Creek Regional Trail,88,NA,57,10:00 AM,High
Shingle Creek Regional Trail,88,NA,57,12:00 PM,High
Shingle Creek Regional Trail,88,NA,57,02:00 PM,High
Shingle Creek Regional Trail,88,NA,57,04:00 PM,High
Shingle Creek Regional Trail,88,NA,57,06:00 PM,High
Shingle Creek Regional Trail,88,NA,58,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,58,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,58,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,58,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,58,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,58,06:00 PM,Low
Luce Line Regional Trail,89,Shenandoah Lane,11,08:00 AM,High
Luce Line Regional Trail,89,Shenandoah Lane,11,10:00 AM,High
Luce Line Regional Trail,89,Shenandoah Lane,11,12:00 PM,High
Luce Line Regional Trail,89,Shenandoah Lane,11,02:00 PM,High
Luce Line Regional Trail,89,Shenandoah Lane,11,04:00 PM,High
Luce Line Regional Trail,89,Shenandoah Lane,11,06:00 PM,High
Luce Line Regional Trail,89,Fernbrook Lane Spurs,12,08:00 AM,Low
Luce Line Regional Trail,89,Fernbrook Lane Spurs,12,10:00 AM,Low
Luce Line Regional Trail,89,Fernbrook Lane Spurs,12,12:00 PM,Low
Luce Line Regional Trail,89,Fernbrook Lane Spurs,12,02:00 PM,Low
Luce Line Regional Trail,89,Fernbrook Lane Spurs,12,04:00 PM,Low
Luce Line Regional Trail,89,Fernbrook Lane Spurs,12,06:00 PM,Low
Luce Line Regional Trail,89,15th Avenue Connection,13,08:00 AM,Low
Luce Line Regional Trail,89,15th Avenue Connection,13,10:00 AM,Low
Luce Line Regional Trail,89,15th Avenue Connection,13,12:00 PM,Low
Luce Line Regional Trail,89,15th Avenue Connection,13,02:00 PM,Low
Luce Line Regional Trail,89,15th Avenue Connection,13,04:00 PM,Low
Luce Line Regional Trail,89,15th Avenue Connection,13,06:00 PM,Low
Luce Line Regional Trail,89,18th Avenue Spur,14,08:00 AM,Low
Luce Line Regional Trail,89,18th Avenue Spur,14,10:00 AM,Low
Luce Line Regional Trail,89,18th Avenue Spur,14,12:00 PM,Low
Luce Line Regional Trail,89,18th Avenue Spur,14,02:00 PM,Low
Luce Line Regional Trail,89,18th Avenue Spur,14,04:00 PM,Low
Luce Line Regional Trail,89,18th Avenue Spur,14,06:00 PM,Low
Luce Line Regional Trail,89,Forestview Lane Spur,15,08:00 AM,Low
Luce Line Regional Trail,89,Forestview Lane Spur,15,10:00 AM,Low
Luce Line Regional Trail,89,Forestview Lane Spur,15,12:00 PM,Low
Luce Line Regional Trail,89,Forestview Lane Spur,15,02:00 PM,Low
Luce Line Regional Trail,89,Forestview Lane Spur,15,04:00 PM,Low
Luce Line Regional Trail,89,Forestview Lane Spur,15,06:00 PM,Low
Luce Line Regional Trail,89,West Medicine Lake Drive Crossing,16,08:00 AM,High
Luce Line Regional Trail,89,West Medicine Lake Drive Crossing,16,10:00 AM,High
Luce Line Regional Trail,89,West Medicine Lake Drive Crossing,16,12:00 PM,High
Luce Line Regional Trail,89,West Medicine Lake Drive Crossing,16,02:00 PM,High
Luce Line Regional Trail,89,West Medicine Lake Drive Crossing,16,04:00 PM,High
Luce Line Regional Trail,89,West Medicine Lake Drive Crossing,16,06:00 PM,High
Luce Line Regional Trail,89,Sunrise Bay Condominiums,17,08:00 AM,Low
Luce Line Regional Trail,89,Sunrise Bay Condominiums,17,10:00 AM,Low
Luce Line Regional Trail,89,Sunrise Bay Condominiums,17,12:00 PM,Low
Luce Line Regional Trail,89,Sunrise Bay Condominiums,17,02:00 PM,Low
Luce Line Regional Trail,89,Sunrise Bay Condominiums,17,04:00 PM,Low
Luce Line Regional Trail,89,Sunrise Bay Condominiums,17,06:00 PM,Low
Luce Line Regional Trail,89,South Shore Drive Crossing,18,08:00 AM,Medium
Luce Line Regional Trail,89,South Shore Drive Crossing,18,10:00 AM,Medium
Luce Line Regional Trail,89,South Shore Drive Crossing,18,12:00 PM,Medium
Luce Line Regional Trail,89,South Shore Drive Crossing,18,02:00 PM,Medium
Luce Line Regional Trail,89,South Shore Drive Crossing,18,04:00 PM,Medium
Luce Line Regional Trail,89,South Shore Drive Crossing,18,06:00 PM,Medium
Luce Line Regional Trail,89,13th Avenue and Medicine Lake Regional Trail Connection,19,08:00 AM,High
Luce Line Regional Trail,89,13th Avenue and Medicine Lake Regional Trail Connection,19,10:00 AM,High
Luce Line Regional Trail,89,13th Avenue and Medicine Lake Regional Trail Connection,19,12:00 PM,High
Luce Line Regional Trail,89,13th Avenue and Medicine Lake Regional Trail Connection,19,02:00 PM,High
Luce Line Regional Trail,89,13th Avenue and Medicine Lake Regional Trail Connection,19,04:00 PM,High
Luce Line Regional Trail,89,13th Avenue and Medicine Lake Regional Trail Connection,19,06:00 PM,High
Luce Line Regional Trail,89,Highway 169 Underpass Area,20,08:00 AM,Medium
Luce Line Regional Trail,89,Highway 169 Underpass Area,20,10:00 AM,Medium
Luce Line Regional Trail,89,Highway 169 Underpass Area,20,12:00 PM,Medium
Luce Line Regional Trail,89,Highway 169 Underpass Area,20,02:00 PM,Medium
Luce Line Regional Trail,89,Highway 169 Underpass Area,20,04:00 PM,Medium
Luce Line Regional Trail,89,Highway 169 Underpass Area,20,06:00 PM,Medium
Luce Line Regional Trail,89,Boone Avenue Crossing,21,08:00 AM,Low
Luce Line Regional Trail,89,Boone Avenue Crossing,21,10:00 AM,Low
Luce Line Regional Trail,89,Boone Avenue Crossing,21,12:00 PM,Low
Luce Line Regional Trail,89,Boone Avenue Crossing,21,02:00 PM,Low
Luce Line Regional Trail,89,Boone Avenue Crossing,21,04:00 PM,Low
Luce Line Regional Trail,89,Boone Avenue Crossing,21,06:00 PM,Low
Luce Line Regional Trail,89,Winnetka Avenue Crossing,22,08:00 AM,Medium
Luce Line Regional Trail,89,Winnetka Avenue Crossing,22,10:00 AM,Medium
Luce Line Regional Trail,89,Winnetka Avenue Crossing,22,12:00 PM,Medium
Luce Line Regional Trail,89,Winnetka Avenue Crossing,22,02:00 PM,Medium
Luce Line Regional Trail,89,Winnetka Avenue Crossing,22,04:00 PM,Medium
Luce Line Regional Trail,89,Winnetka Avenue Crossing,22,06:00 PM,Medium
Luce Line Regional Trail,89,Golden Valley Road Crossing,23,08:00 AM,Medium
Luce Line Regional Trail,89,Golden Valley Road Crossing,23,10:00 AM,Medium
Luce Line Regional Trail,89,Golden Valley Road Crossing,23,12:00 PM,Medium
Luce Line Regional Trail,89,Golden Valley Road Crossing,23,02:00 PM,Medium
Luce Line Regional Trail,89,Golden Valley Road Crossing,23,04:00 PM,Medium
Luce Line Regional Trail,89,Golden Valley Road Crossing,23,06:00 PM,Medium
Luce Line Regional Trail,89,Glenwood Avenue Spur,24,08:00 AM,Low
Luce Line Regional Trail,89,Glenwood Avenue Spur,24,10:00 AM,Low
Luce Line Regional Trail,89,Glenwood Avenue Spur,24,12:00 PM,Low
Luce Line Regional Trail,89,Glenwood Avenue Spur,24,02:00 PM,Low
Luce Line Regional Trail,89,Glenwood Avenue Spur,24,04:00 PM,Low
Luce Line Regional Trail,89,Glenwood Avenue Spur,24,06:00 PM,Low
Luce Line Regional Trail,89,Country Club Drive,25,08:00 AM,Low
Luce Line Regional Trail,89,Country Club Drive,25,10:00 AM,Low
Luce Line Regional Trail,89,Country Club Drive,25,12:00 PM,Low
Luce Line Regional Trail,89,Country Club Drive,25,02:00 PM,Low
Luce Line Regional Trail,89,Country Club Drive,25,04:00 PM,Low
Luce Line Regional Trail,89,Country Club Drive,25,06:00 PM,Low
Luce Line Regional Trail,89,Douglas Drive Crossing,26,08:00 AM,Medium
Luce Line Regional Trail,89,Douglas Drive Crossing,26,10:00 AM,Medium
Luce Line Regional Trail,89,Douglas Drive Crossing,26,12:00 PM,Medium
Luce Line Regional Trail,89,Douglas Drive Crossing,26,02:00 PM,Medium
Luce Line Regional Trail,89,Douglas Drive Crossing,26,04:00 PM,Medium
Luce Line Regional Trail,89,Douglas Drive Crossing,26,06:00 PM,Medium
Luce Line Regional Trail,89,Zane Avenue Crossing,27,08:00 AM,Low
Luce Line Regional Trail,89,Zane Avenue Crossing,27,10:00 AM,Low
Luce Line Regional Trail,89,Zane Avenue Crossing,27,12:00 PM,Low
Luce Line Regional Trail,89,Zane Avenue Crossing,27,02:00 PM,Low
Luce Line Regional Trail,89,Zane Avenue Crossing,27,04:00 PM,Low
Luce Line Regional Trail,89,Zane Avenue Crossing,27,06:00 PM,Low
Luce Line Regional Trail,89,Holiday Lane Crossing,28,08:00 AM,Low
Luce Line Regional Trail,89,Holiday Lane Crossing,28,10:00 AM,Low
Luce Line Regional Trail,89,Holiday Lane Crossing,28,12:00 PM,Low
Luce Line Regional Trail,89,Holiday Lane Crossing,28,02:00 PM,Low
Luce Line Regional Trail,89,Holiday Lane Crossing,28,04:00 PM,Low
Luce Line Regional Trail,89,Holiday Lane Crossing,28,06:00 PM,Low
Luce Line Regional Trail,89,Schaper Park,29,08:00 AM,High
Luce Line Regional Trail,89,Schaper Park,29,10:00 AM,High
Luce Line Regional Trail,89,Schaper Park,29,12:00 PM,High
Luce Line Regional Trail,89,Schaper Park,29,02:00 PM,High
Luce Line Regional Trail,89,Schaper Park,29,04:00 PM,High
Luce Line Regional Trail,89,Schaper Park,29,06:00 PM,High
Luce Line Regional Trail,89,Xenium Lane,30,08:00 AM,Low
Luce Line Regional Trail,89,Xenium Lane,30,10:00 AM,Low
Luce Line Regional Trail,89,Xenium Lane,30,12:00 PM,Low
Luce Line Regional Trail,89,Xenium Lane,30,02:00 PM,Low
Luce Line Regional Trail,89,Xenium Lane,30,04:00 PM,Low
Luce Line Regional Trail,89,Xenium Lane,30,06:00 PM,Low
Luce Line Regional Trail,89,13th Avenue Spur,31,08:00 AM,Low
Luce Line Regional Trail,89,13th Avenue Spur,31,10:00 AM,Low
Luce Line Regional Trail,89,13th Avenue Spur,31,12:00 PM,Low
Luce Line Regional Trail,89,13th Avenue Spur,31,02:00 PM,Low
Luce Line Regional Trail,89,13th Avenue Spur,31,04:00 PM,Low
Luce Line Regional Trail,89,13th Avenue Spur,31,06:00 PM,Low
Luce Line Regional Trail,89,11th Avenue and 10th Avenue Spurs,32,08:00 AM,Medium
Luce Line Regional Trail,89,11th Avenue and 10th Avenue Spurs,32,10:00 AM,Medium
Luce Line Regional Trail,89,11th Avenue and 10th Avenue Spurs,32,12:00 PM,Medium
Luce Line Regional Trail,89,11th Avenue and 10th Avenue Spurs,32,02:00 PM,Medium
Luce Line Regional Trail,89,11th Avenue and 10th Avenue Spurs,32,04:00 PM,Medium
Luce Line Regional Trail,89,11th Avenue and 10th Avenue Spurs,32,06:00 PM,Medium
Luce Line Regional Trail,89,Minnesota Lane Spur,33,08:00 AM,Medium
Luce Line Regional Trail,89,Minnesota Lane Spur,33,10:00 AM,Medium
Luce Line Regional Trail,89,Minnesota Lane Spur,33,12:00 PM,Medium
Luce Line Regional Trail,89,Minnesota Lane Spur,33,02:00 PM,Medium
Luce Line Regional Trail,89,Minnesota Lane Spur,33,04:00 PM,Medium
Luce Line Regional Trail,89,Minnesota Lane Spur,33,06:00 PM,Medium
Dakota Rail Regional Trail,96,Ferndale Road and Shoreline Drive Crossings,1,08:00 AM,High
Dakota Rail Regional Trail,96,Ferndale Road and Shoreline Drive Crossings,1,10:00 AM,High
Dakota Rail Regional Trail,96,Ferndale Road and Shoreline Drive Crossings,1,12:00 PM,High
Dakota Rail Regional Trail,96,Ferndale Road and Shoreline Drive Crossings,1,02:00 PM,High
Dakota Rail Regional Trail,96,Ferndale Road and Shoreline Drive Crossings,1,04:00 PM,High
Dakota Rail Regional Trail,96,Ferndale Road and Shoreline Drive Crossings,1,06:00 PM,High
Dakota Rail Regional Trail,96,Russell Avenue Crossing,2,08:00 AM,Low
Dakota Rail Regional Trail,96,Russell Avenue Crossing,2,10:00 AM,Low
Dakota Rail Regional Trail,96,Russell Avenue Crossing,2,12:00 PM,Low
Dakota Rail Regional Trail,96,Russell Avenue Crossing,2,02:00 PM,Low
Dakota Rail Regional Trail,96,Russell Avenue Crossing,2,04:00 PM,Low
Dakota Rail Regional Trail,96,Russell Avenue Crossing,2,06:00 PM,Low
Dakota Rail Regional Trail,96,North Shore Drive Crossing,3,08:00 AM,Medium
Dakota Rail Regional Trail,96,North Shore Drive Crossing,3,10:00 AM,Medium
Dakota Rail Regional Trail,96,North Shore Drive Crossing,3,12:00 PM,Medium
Dakota Rail Regional Trail,96,North Shore Drive Crossing,3,02:00 PM,Medium
Dakota Rail Regional Trail,96,North Shore Drive Crossing,3,04:00 PM,Medium
Dakota Rail Regional Trail,96,North Shore Drive Crossing,3,06:00 PM,Medium
Dakota Rail Regional Trail,96,Shoreline Drive and Arcola Lane Accesses,4,08:00 AM,Low
Dakota Rail Regional Trail,96,Shoreline Drive and Arcola Lane Accesses,4,10:00 AM,Low
Dakota Rail Regional Trail,96,Shoreline Drive and Arcola Lane Accesses,4,12:00 PM,Low
Dakota Rail Regional Trail,96,Shoreline Drive and Arcola Lane Accesses,4,02:00 PM,Low
Dakota Rail Regional Trail,96,Shoreline Drive and Arcola Lane Accesses,4,04:00 PM,Low
Dakota Rail Regional Trail,96,Shoreline Drive and Arcola Lane Accesses,4,06:00 PM,Low
Dakota Rail Regional Trail,96,Woodbridge Road Crossing,5,08:00 AM,Low
Dakota Rail Regional Trail,96,Woodbridge Road Crossing,5,10:00 AM,Low
Dakota Rail Regional Trail,96,Woodbridge Road Crossing,5,12:00 PM,Low
Dakota Rail Regional Trail,96,Woodbridge Road Crossing,5,02:00 PM,Low
Dakota Rail Regional Trail,96,Woodbridge Road Crossing,5,04:00 PM,Low
Dakota Rail Regional Trail,96,Woodbridge Road Crossing,5,06:00 PM,Low
Dakota Rail Regional Trail,96,Lake Road Crossing,6,08:00 AM,Low
Dakota Rail Regional Trail,96,Lake Road Crossing,6,10:00 AM,Low
Dakota Rail Regional Trail,96,Lake Road Crossing,6,12:00 PM,Low
Dakota Rail Regional Trail,96,Lake Road Crossing,6,02:00 PM,Low
Dakota Rail Regional Trail,96,Lake Road Crossing,6,04:00 PM,Low
Dakota Rail Regional Trail,96,Lake Road Crossing,6,06:00 PM,Low
Dakota Rail Regional Trail,96,Shadywood Road Crossing,7,08:00 AM,Medium
Dakota Rail Regional Trail,96,Shadywood Road Crossing,7,10:00 AM,Medium
Dakota Rail Regional Trail,96,Shadywood Road Crossing,7,12:00 PM,Medium
Dakota Rail Regional Trail,96,Shadywood Road Crossing,7,02:00 PM,Medium
Dakota Rail Regional Trail,96,Shadywood Road Crossing,7,04:00 PM,Medium
Dakota Rail Regional Trail,96,Shadywood Road Crossing,7,06:00 PM,Medium
Dakota Rail Regional Trail,96,Sunset Drive Crossing,8,08:00 AM,Medium
